log_id,user_id,video_id,watch_date,subscribed,playlist_name,video_title
100253,25,8vs4iMxDrfG,2015-10-12 15:55:33,,,The Truth About Socialist Policies
100254,25,F72E8DknboM,2016-01-27 20:18:22,,,SHOCKING: The Deep State Revealed
100255,25,XVmOZ6QpdsJ,2017-06-08 09:39:55,,,The Culture War Nobody Talks About
100256,25,NVYcuCGQP4N,2018-07-19 18:25:41,,,Why Capitalism Creates Inequality
100257,25,gsWaqrd72U2,2014-12-05 11:02:12,,,The Vaccine Hoax They Don't Want You to Know
100258,25,pL0M6aIWg2k,2015-04-22 14:47:28,,,You Won't Believe This Political Scandal
100259,25,jgN64UBRu5Y,2016-11-09 19:14:37,,,Red vs Blue: Elections and Lies
100260,25,fzuwzO2Z6hU,2017-02-17 21:44:05,,,EXPOSED: Hidden Agendas in Politics
100261,25,INfp5WgkxV9,2018-04-25 13:18:49,,,The Fall of Western Civilization?
100262,25,h3u6RTqFyxV,2014-08-18 07:51:20,,,Why Liberals Are Destroying Tradition
100263,25,QN5mm1Ux6a5,2015-11-29 16:42:58,,,Corporate Power Is Out of Control
100264,25,GPWCiz9q3Px,2016-05-03 22:10:14,,,SHOCKING Election Truth Finally Revealed
100265,25,DIJuB9yPKVi,2017-09-10 10:27:36,,,The Divide Between Left and Right Explained
100266,25,ibMrOS1zdsW,2018-08-28 20:01:55,,,Why Socialism Is Taking Over
100267,25,ZawPGrDQ4Kb,2014-10-27 09:15:33,,,Climate Change Lies Exposed
100268,25,ttMMOEca7sb,2015-02-05 12:28:47,,,You Won't Believe This Secret Plan
100269,25,WKdshs2x7uZ,2016-08-14 18:56:01,,,Red vs Blue: Media Bias Explained
100270,25,OSkkj8VW1oF,2017-12-22 21:35:29,,,EXPOSED: Big Tech Censorship
100271,25,OCVZ2RvLZpD,2018-05-02 14:48:53,,,The End of Free Speech?
100272,25,yskPuAn1e2D,2014-07-02 06:59:12,,,Why Conservatives Are Right About Everything
100273,25,YuOma4gOEkE,2015-09-15 17:21:40,,,Capitalism Is Exploiting You
100274,25,Fb4m6OizP3u,2016-03-21 20:44:09,,,SHOCKING: Hidden Political Networks
100275,25,AR7yO7VLBzf,2017-01-05 11:33:25,,,The Culture War Intensifies
100276,25,mkCm7zJYaVs,2018-06-11 19:12:48,,,Why Inequality Keeps Growing
100277,25,9EfWYT7RG1I,2014-11-01 08:40:55,,,The Truth About Climate Hoaxes
100278,25,oK6CHgGK9wv,2015-03-28 13:09:31,,,You Won't Believe This Coverup
100279,25,DJhDG1tTaOh,2016-10-19 22:02:44,,,Red vs Blue: Truth Behind Politics
100280,25,6ToQnqwNTq1,2017-05-14 15:27:18,,,EXPOSED: Hidden Political Influence
100281,25,PuFXMOuQNqf,2018-02-02 20:55:41,,,The Collapse of Society Explained
100282,25,LwiIYQ4zjEv,2014-06-30 09:14:23,,,Why Liberals Hate Tradition
100283,25,bxoG6bdhNhN,2015-12-18 18:39:55,,,Corporate Corruption Explained
100284,25,WLPcANeV3bO,2016-04-27 21:48:36,,,SHOCKING Government Secrets Revealed
100285,25,6c85ZJfAmf0,2017-08-03 12:19:50,,,The Political Divide Worsens
100286,25,utFpZVSe776,2018-07-07 17:33:12,,,Why Socialism Is Inevitable
100287,25,fSoPu5tsoGJ,2014-09-22 07:55:28,,,Climate Change Is Fake News?
100288,25,8vPuy0FR2MQ,2015-01-11 14:11:44,,,You Won't Believe This Lie
100289,25,91SkPeFSnp4,2016-07-29 19:40:21,,,Red vs Blue: Divide Explained
100290,25,uF6RyIhfuVC,2017-03-30 10:25:17,,,EXPOSED: Secret Power Structures
100291,25,t0wl1U7JbI6,2018-04-09 22:44:51,,,The Fall of Democracy?
100292,25,HjpqZKsPh2E,2014-08-09 06:48:10,,,Why Liberals Destroy Culture
100293,25,puqp7lIINoV,2015-10-05 16:55:37,,,Corporate Elites Control Everything
100294,25,jy6o50oHZV1,2016-02-02 20:22:41,,,SHOCKING Truth About Elections
100295,25,yjJfY0yTv88,2017-11-18 11:41:29,,,The Culture War Continues
100296,25,f55iAUm6srd,2018-01-27 18:02:55,,,Why Capitalism Is Broken
100297,25,trnND9r4HCd,2014-12-29 09:33:14,,,The Vaccine Truth Finally Revealed
100298,25,wxNA28cztP5,2015-05-17 13:27:02,,,You Won't Believe This Truth
100299,25,LijfJZtgR4q,2016-09-23 21:18:39,,,Red vs Blue: Lies and Truth
100300,25,efwKQTBTEh0,2017-02-25 15:50:11,,,EXPOSED: Media Lies Explained
100301,25,zsmUV4AXBqd,2018-05-30 20:44:08,,,The End of Unity?
100302,25,pYMZbuQjU2J,2014-07-15 08:22:33,,,Why Conservatives Are Under Siege
100303,25,W7QHfnLAOZY,2015-11-03 17:14:56,,,Capitalism vs Socialism Explained
100304,25,OI0fivceTE5,2016-03-30 22:07:45,,,SHOCKING Deep State Secrets
100305,25,fOBsU26DGiG,2017-06-21 12:39:22,,,The Political Divide Is Growing
100306,25,EF0tv4lcjSC,2018-08-15 19:21:09,,,Why Inequality Matters More Than Ever
310001,25,sLmo4Hk0QDZ,2014-05-14 08:12:33,,,Why Remote Work Isn't Always Ideal
310002,25,rFfNP2XnOya,2014-06-21 09:45:11,,,Is College Still Worth It Today?
310003,25,TkySur7jar4,2014-07-03 10:22:54,,,The Changing Nature of Job Security
310004,25,dbvvQBYXfqN,2014-07-28 11:55:09,,,Why News Feels More Negative Recently
310005,25,Lb8IQxgiCwl,2014-08-19 13:41:26,,,Digital Minimalism: Trend or Necessity
310006,25,AdADAK6AdN5,2014-09-07 15:03:18,,,Why People Are Questioning Institutions
310007,25,J34p6c2fPna,2014-09-30 16:48:02,,,The Rise of Online Side Hustles
310008,25,GABlVaIxZpl,2014-10-15 18:22:44,,,Are Algorithms Shaping What We Think?
310009,25,NdEUUnhPZFy,2014-11-11 19:55:37,,,The Tradeoffs of Convenience Culture
310010,25,yRBZzWJgYWp,2014-12-02 21:17:59,,,Why People Feel More Divided Lately
310011,25,5JksKA0kXTK,2015-01-09 07:33:21,,,Is Productivity Culture Going Too Far?
310012,25,jDBJwk5zu31,2015-01-25 08:58:14,,,The Subtle Influence of Social Media Feeds
310013,25,3TaP4AKaDd4,2015-02-14 10:41:06,,,Why Burnout Is Becoming More Common
310014,25,u9yHKh4t5cb,2015-03-03 12:05:27,,,Are We Overloaded With Information?
310015,25,lQCOeJ7pMTP,2015-03-28 13:22:45,,,The Economics Behind Free Apps
310016,25,uVhp4hYPxxM,2015-04-16 14:56:03,,,Why Simplicity Is Trending Again
310017,25,YDzLxKMiNSt,2015-05-05 16:10:31,,,Do People Trust Experts Less Now?
310018,25,J1CErRy4CAM,2015-05-29 17:48:22,,,The Rise of Independent Creators
310019,25,uEx1OSshFYE,2015-06-17 19:33:47,,,Why Online Debates Feel Different
310020,25,D6jJIzDxg3l,2015-07-08 21:01:15,,,How Platforms Influence Behavior
310021,25,4odbLYCFSWX,2015-07-29 22:44:52,,,Why Convenience Often Beats Privacy
310022,25,M5TfD8jWm9y,2015-08-18 09:21:06,,,The Growth of Subscription Services
310023,25,jYFDxMHAtNQ,2015-09-06 10:55:33,,,Are Big Tech Companies Too Influential?
310024,25,k7BSSRwkKZy,2015-09-28 12:38:49,,,Why Trends Move Faster Now
310025,25,MV8Z5e0nUVj,2015-10-19 14:11:22,,,The Subtle Power of Media Framing
310026,25,fiQ8s9ADlhV,2015-11-07 15:49:05,,,Why People Prefer Simple Narratives
310027,25,KdnepzEGobu,2015-11-29 17:26:41,,,How Narratives Shape Perception
310028,25,bxXxX93wV6A,2015-12-18 18:59:13,,,The Psychology Behind Online Arguments
310029,25,uDDMF2BkvDS,2015-12-30 20:37:28,,,Why Outrage Travels Faster Online
310030,25,c8kU4AeyHYk,2016-01-11 08:22:19,,,The Attention Economy Explained
310031,25,yXZiUQXgrUu,2016-01-28 09:41:37,,,Why People Are Rethinking Success
310032,25,P2bIz2XIJCE,2016-02-15 11:09:58,,,Is Hustle Culture Slowing Down?
310033,25,IwKrqgcB0xJ,2016-03-04 12:44:06,,,Why People Feel Constantly Busy
310034,25,wo3s3LAzUPv,2016-03-21 14:15:42,,,The Cost of Always Being Connected
310035,25,H9GzvHRl50K,2016-04-09 15:52:17,,,Why Digital Detox Is Gaining Popularity
310036,25,Ib77K70pl9P,2016-04-27 17:28:51,,,How Convenience Shapes Daily Choices
310037,25,Pa22eyzJjtC,2016-05-16 19:04:33,,,The Rise of Online Learning
310038,25,PAEjglynvMS,2016-06-03 20:36:14,,,Why People Question Mainstream Advice
310039,25,vMZIQFy7r2R,2016-06-22 22:11:09,,,Are We Optimizing Too Much?
310040,25,etKyjKreyGn,2016-07-10 08:27:58,,,Why Simplicity Appeals More Now
310041,25,bZllgMFp4JF,2016-07-29 09:55:44,,,The Tradeoffs of Efficiency
310042,25,9s0SOc1VlqH,2016-08-16 11:33:02,,,Why People Feel Overwhelmed by Choices
310043,25,VK9JXSqFwF2,2016-09-05 13:06:19,,,How Recommendations Influence Decisions
310044,25,qfz5jl5MHik,2016-09-24 14:49:51,,,Why People Value Flexibility More
310045,25,KYKKmcUrpEM,2016-10-13 16:22:30,,,The Rise of Personal Branding
310046,25,qMzksHFLa4I,2016-10-30 18:01:47,,,Why Information Feels Endless
310047,25,Y7HHrWqzWgO,2016-11-18 19:44:05,,,How Media Shapes Daily Conversations
310048,25,4bmeodn7uQP,2016-12-07 21:19:26,,,Why Habits Are Changing Faster
310049,25,7BgQZj5di06,2016-12-25 22:55:14,,,The Subtle Shift Toward Minimalism
310050,25,MtZxt9aoGS8,2017-01-13 08:41:33,,,Why People Feel Less Certain
310051,25,tWpasJv1Cv6,2017-01-30 10:18:07,,,The Changing Role of Expertise
310052,25,IZEKmpwnM2L,2017-02-17 11:55:49,,,Why Trust Feels More Fragile
310053,25,K8tCUZDfhoe,2017-03-06 13:27:18,,,How Online Spaces Shape Identity
310054,25,011meDfAPOb,2017-03-24 15:02:41,,,Why People Are More Cautious Online
310055,25,HiAeKNlrwXR,2017-04-12 16:44:23,,,The Rise of Passive Content Consumption
310056,25,M8RvhZb5NdR,2017-05-01 18:19:55,,,Why Short Content Is Dominating
310057,25,GZrius3e6wO,2017-05-20 19:53:36,,,How Trends Quietly Influence Choices
310058,25,gUNhnTjLUE7,2017-06-08 21:25:17,,,Why People Seek Simpler Lifestyles
310059,25,IkCqOubP59Z,2017-06-27 22:59:04,,,The Subtle Economics of Attention
310060,25,DO03IXwm82c,2017-07-15 08:36:42,,,Why People Are Rethinking Productivity
310061,25,He6rRiQVVbp,2017-08-03 10:14:18,,,How Convenience Redefines Expectations
310062,25,9jKeOjwvffK,2017-08-21 11:47:56,,,Why Digital Habits Are Hard to Break
310063,25,XqNWRDMMNLt,2017-09-09 13:20:33,,,The Growth of Always-Online Culture
310064,25,LKZ6iRUpYUD,2017-09-28 14:55:02,,,Why People Prefer On-Demand Content
310065,25,b58mbkbdvV6,2017-10-17 16:28:44,,,How Subtle Bias Appears in Feeds
310066,25,oLl4w2WlGWs,2017-11-05 18:03:21,,,Why Opinions Feel More Polarized
310067,25,mXSSZz1lMhp,2017-11-23 19:39:10,,,The Shift Toward Personal Narratives
310068,25,nfEhGUkna1v,2017-12-12 21:11:58,,,Why Information Feels Fragmented
310069,25,XbbWn4HwF3g,2017-12-30 22:48:37,,,How Algorithms Reward Engagement
310070,25,vuIzAXDtL10,2018-01-18 09:22:41,,,Why People Feel More Time Pressure
310071,25,f3VXCeuHGxX,2018-02-06 10:57:12,,,The Subtle Shift in Online Behavior
310072,25,b8iL9Cjew8j,2018-02-24 12:31:33,,,Why Simplicity Is Gaining Appeal
310073,25,xpG2I5HbOQv,2018-03-15 14:08:19,,,How Platforms Influence Attention
310074,25,wuVHWFLKkwY,2018-04-02 15:44:50,,,Why People Are Consuming Differently
310075,25,dEWX9HUY0Sr,2018-04-21 17:19:26,,,The Quiet Rise of Digital Boundaries
310076,25,9WDOvRh6t0s,2018-05-10 18:53:41,,,Why People Seek More Control Online
310077,25,GRTTV9V11fL,2018-05-29 20:27:58,,,How Content Shapes Daily Thinking
310078,25,zxIp078sLun,2018-06-17 21:59:34,,,Why Trends Feel Cyclical
310079,25,ef9qTu5UdOM,2018-07-06 08:35:12,,,The Subtle Cost of Free Platforms
310080,25,s264OCVt3VU,2018-07-25 10:12:45,,,Why People Feel Digitally Fatigued
310081,25,CaY4liw81MQ,2018-08-13 11:48:33,,,How Habits Form Around Technology
310082,25,ygkzbITP4Dv,2018-08-30 13:22:19,,,Why People Reevaluate Priorities
310083,25,7JoNzZjrvHn,2018-09-01 14:55:44,,,The Changing Expectations of Work
310084,25,ttYAY5CNJI7,2018-09-02 16:28:03,,,Why Online Content Feels Endless
310085,25,0Yxjtz2Go7d,2018-09-03 18:01:22,,,How Narratives Spread Subtly
310086,25,ZTtuij6hv9X,2018-09-04 19:34:41,,,Why People Feel More Uncertain
310087,25,3ttKC2b0es3,2018-09-05 21:07:55,,,The Role of Framing in Everyday News
310088,25,ggaoqzXmk0X,2018-09-06 22:41:13,,,Why Opinions Shift Gradually
310089,25,SftthXjoSAF,2018-09-07 09:18:27,,,How Small Biases Accumulate
310090,25,HLo6F77LojG,2018-09-08 10:52:39,,,Why People Feel Less Trusting
310091,25,eaBailvG0cx,2018-09-08 12:26:51,,,The Subtle Effects of Repetition
310092,25,W4nuSRgF3we,2018-09-09 14:01:03,,,Why Familiar Ideas Feel True
310093,25,jLb3bMM4cCZ,2018-09-09 15:35:17,,,How Exposure Shapes Beliefs
310094,25,ni7FHMds8bE,2018-09-10 17:09:28,,,Why Content Feeds Reinforce Views
310095,25,aLHTZXX5WxL,2018-09-10 18:43:39,,,The Slow Drift of Online Perspectives
310096,25,jP5Rkgk5tSH,2018-09-10 20:17:50,,,Why Balance Is Hard to Maintain
310097,25,wt7xYRXmGHv,2018-09-10 21:52:01,,,How Subtle Signals Influence Thinking
310098,25,oR4bGQW5Nv2,2018-09-10 23:26:12,,,Why People Gravitate Toward Familiar Ideas
310099,25,7jJt8HMsR6R,2018-09-11 15:11:33,,,The Gradual Shift in Online Discourse
310100,25,gf0N9iqYNzW,2018-09-11 16:59:59,,,Why Small Biases Matter Over Time
410001,25,YjgiEoU1EDD,2014-05-02 07:12:44,,,Why companies are lying to us
410002,25,WabXf55MTx4,2014-05-18 09:33:21,,,Global power structures and hidden incentives
410003,25,vZiTG0SLP7y,2014-06-01 11:02:55,,,100 days challenge | OMG | You won't believe!!!!
410004,25,ClCqk5sCdPa,2014-06-19 13:44:08,,,The real story behind media narratives
410005,25,duEwiiuqreL,2014-07-04 15:27:33,,,SHOCKING?? or just misunderstood data
410006,25,h41uWQdgYgM,2014-07-20 18:55:12,,,Why liberals keep missing this point
410007,25,7hJMo2n8Rfy,2014-08-03 20:11:49,,,capitalism is failing... or is it?
410008,25,CKqf7uqtJZk,2014-08-25 22:39:17,,,What they don't tell you about climate science
410009,25,ZfZSqPXoyOO,2014-09-10 08:22:41,,,Red vs Blue: a simple breakdown
410010,25,qDMsPjbF9em,2014-09-28 10:47:05,,,You WON'T believe this policy loophole!!
410011,25,RJQhfYzmwkH,2014-10-11 12:55:32,,,The quiet influence of billionaires
410012,25,wKdqflUnX5p,2014-10-29 15:09:11,,,5 things nobody mentions about socialism
410013,25,Bbsg859NClu,2014-11-13 17:42:50,,,Is this the end of free speech?
410014,25,ADjtD3b08Xj,2014-11-30 19:18:26,,,We tried living offline for 30 days (wild)
410015,25,18Cx4Jm0bKY,2014-12-15 21:33:47,,,The system is working exactly as intended
410016,25,rGqVnr9Vppd,2015-01-03 08:01:12,,,Why conservatives are pushing back
410017,25,bKSdoB6qhYc,2015-01-21 09:28:44,,,Corporate greed: myth vs reality
410018,25,R3yyfELroNQ,2015-02-08 11:44:19,,,This changes EVERYTHING (seriously)
410019,25,jCxVlcBVWBw,2015-02-24 13:59:55,,,Hidden patterns in election coverage
410020,25,EmgoLN3qsyO,2015-03-12 16:21:03,,,why does this feel wrong???
410021,25,VIUymxAMfit,2015-03-30 18:47:28,,,The truth about global institutions
410022,25,bSHHMIJ7L3q,2015-04-14 20:55:11,,,We followed the money trail (unexpected)
410023,25,5Mj96xaMbsR,2015-05-02 22:14:07,,,Is media bias subtle or obvious?
410024,25,O02YabsCZ7w,2015-05-19 09:41:36,,,Top 10 lies you still believe
410025,25,8Rzr7460P7q,2015-06-06 12:05:18,,,The culture war explained in 8 minutes
410026,25,Sv6PRmbzfZE,2015-06-25 14:33:22,,,This statistic doesn't add up...
410027,25,mbNCwmRnLqL,2015-07-11 16:48:59,,,Why capitalism keeps winning
410028,25,JDHh7zrwXyc,2015-07-29 19:03:44,,,Is this just propaganda?
410029,25,aZe1iZbayju,2015-08-15 21:22:18,,,The divide is growing (and here's why)
410030,25,74n5yXskii4,2015-09-01 08:11:05,,,You won't believe who benefits
410031,25,B0sCDD8dibQ,2015-09-18 10:45:31,,,Why everything feels political now
410032,25,pDrmbqy7Rh5,2015-10-05 13:02:17,,,This changes how you see the world
410033,25,j6LE1pX4mOQ,2015-10-23 15:36:42,,,Left vs Right: what's really happening
410034,25,hdE6ULVRYrb,2015-11-09 17:59:08,,,We tested the narrative (results surprised us)
410035,25,res2rgldiRT,2015-11-26 20:21:55,,,The hidden cost of modern life
410036,25,ZlK2ocOa5BA,2015-12-12 22:47:13,,,Why elites don't want you to know this
410037,25,ZoYAvNg9vbZ,2016-01-02 09:13:44,,,Is democracy drifting?
410038,25,E9xEgAMKGn5,2016-01-19 11:29:21,,,This feels like a setup…
410039,25,UQB1nhY5PfR,2016-02-06 13:55:06,,,Top mistakes people make about politics
410040,25,mSTVmarGv5S,2016-02-23 16:18:37,,,The narrative nobody questions
410041,25,mJH7sKPos9u,2016-03-11 18:44:22,,,Are we being nudged without knowing?
410042,25,hOoAXUzbw5o,2016-03-29 21:07:49,,,This video will make you rethink everything
410043,25,gDaPhwT7aEQ,2016-04-15 08:32:14,,,Why the system feels rigged
410044,25,QWJnTiKnODk,2016-05-03 10:58:36,,,we tried to break the algorithm lol
410045,25,KihrXX1mbRk,2016-05-20 13:27:18,,,The slow shift no one noticed
410046,25,K6uB4ATbNFD,2016-06-07 15:41:55,,,Capitalism vs fairness (quick thoughts)
410047,25,ee032nfJji2,2016-06-24 18:05:09,,,This headline is misleading…
410048,25,gZfaalD24yx,2016-07-12 20:29:41,,,Why outrage spreads so fast!!!
410049,25,EFEvBRlmk7M,2016-07-29 22:51:06,,,The real incentive behind the news
410050,25,rz5redVDfmW,2016-08-16 09:17:22,,,Is this just coincidence?
410051,25,i5XOTTlaH6i,2016-09-03 11:46:33,,,We compared both sides (interesting)
410052,25,dpeoAteVV6d,2016-09-20 14:12:08,,,Why everything feels divided lately
410053,25,56XwWwvLZ3A,2016-10-07 16:39:55,,,They said this wouldn't happen
410054,25,ePfXR1IW3Lc,2016-10-24 19:03:41,,,Top 5 narratives shaping your feed
410055,25,Xqv4gBhFtx1,2016-11-10 21:28:16,,,Is this manipulation or just marketing?
410056,25,PG5DprPMkg4,2016-11-27 23:52:09,,,This is getting weird…
410057,25,a6repUV3v9v,2016-12-14 08:18:27,,,The system rewards this behavior
410058,25,cLlhYdZTwiy,2017-01-01 10:42:11,,,New year same problems?
410059,25,x07QcurawVg,2017-01-18 13:06:54,,,Why people are losing trust
410060,25,Tmq0eAfFjTJ,2017-02-04 15:33:28,,,We followed the data trail
410061,25,SVrS8X5aaMn,2017-02-21 17:59:49,,,The divide is deeper than it looks
410062,25,lDKtoiQIh38,2017-03-10 20:22:31,,,This changes how you see media
410063,25,vfHV5F0dUcs,2017-03-27 22:48:12,,,Why narratives stick
410064,25,aIofDMRDgl6,2017-04-13 09:14:55,,,Is this a coincidence or pattern?
410065,25,h7j5vTzWGQ3,2017-05-01 11:41:03,,,The quiet push behind policies
410066,25,UdjThhwHGl6,2017-05-18 14:07:37,,,We didn't expect this result
410067,25,oogN7YMzk5N,2017-06-04 16:32:11,,,Why everything feels amplified
410068,25,mz0HPp5kx5y,2017-06-21 18:55:26,,,Top myths people still believe
410069,25,j0ilxy10JGp,2017-07-08 21:19:44,,,This doesn't look random
410070,25,9mVU39a0jEM,2017-07-25 23:41:02,,,The feedback loop explained
410071,25,73fh4wfeBUy,2017-08-11 10:05:13,,,Why both sides feel right
410072,25,NtklEUhiO0N,2017-08-28 12:29:48,,,This escalated quickly…
410073,25,NFXklhD8Fba,2017-09-14 14:52:36,,,The slow drift of opinions
410074,25,3qSX8pOLK0w,2017-10-01 17:18:09,,,Are we missing the bigger picture?
410075,25,JyXjqgXsPat,2017-10-18 19:44:55,,,This is more complicated than it seems
410076,25,l2Du4InDVtF,2017-11-04 22:08:22,,,Why people double down
410077,25,K44KyQLcTkd,2017-11-21 08:34:17,,,We tried to stay neutral (hard)
410078,25,llFOxi4eT3Z,2017-12-08 10:58:41,,,The hidden assumptions we make
410079,25,6rHMLxjC1Nu,2017-12-25 13:21:56,,,This keeps happening for a reason
410080,25,p6dq0Z96oVM,2018-01-11 15:47:33,,,Why outrage feels rewarding
410081,25,SMvUjlCjR3w,2018-01-28 18:13:07,,,This might not be what it seems
410082,25,kBuUUl8nxWN,2018-02-14 20:39:22,,,Top reasons people feel misled
410083,25,3jUvSqIIANG,2018-03-03 22:55:48,,,The subtle bias in everyday content
410084,25,pknkB3TRfWx,2018-03-20 09:18:36,,,Why simple stories win
410085,25,HidxGrbzmzX,2018-04-06 11:44:12,,,This changes your perspective
410086,25,V4Ud5JLzsTH,2018-04-23 14:08:59,,,We tracked this for 30 days (results)
410087,25,asrjt5XEvYq,2018-05-10 16:33:41,,,Why people cluster into groups
410088,25,QvJCflwEi6P,2018-05-27 18:59:26,,,This is how narratives spread
410089,25,4NZ6yUzj8lI,2018-06-13 21:22:07,,,The pattern is clearer than you think
410090,25,pI4zLd6tuJQ,2018-06-30 23:48:55,,,Why everything feels amplified online
410091,25,p7945MJw5HA,2018-07-17 10:12:43,,,This doesn't feel accidental
410092,25,LL1XBWtpIzr,2018-08-03 12:39:28,,,We might be missing something big
410093,25,oGaYqedOeMG,2018-08-20 15:04:17,,,Why trust is harder now
410094,25,58CWR3dOmON,2018-09-01 17:31:09,,,The feedback loop nobody notices
410095,25,yd5FJKDPM2u,2018-09-05 19:55:44,,,This explains a lot…
410096,25,SpkebCOnhid,2018-09-07 21:22:18,,,Why things feel off lately
410097,25,GigUTzxq1AV,2018-09-09 22:41:03,,,We tested the hypothesis (unexpected)
410098,25,zRRirhemL7v,2018-09-10 23:55:26,,,This keeps repeating…
410099,25,cQkxYVPZciw,2018-09-11 15:42:17,,,Why small biases matter
410100,25,KLmoB116aLG,2018-09-11 16:58:59,,,The system nudges more than you think
